allele	layer	assay_id	region_label	assay_type	cell_type	ref_value	alt_value	raw_score	quantile_score	ref_signal_percentile	note
alt_1	chromatin_accessibility	ENCFF102UQK		DNASE	amniotic epithelial cell	2.41446540504694	14.886472284793854	2.218067176670434	1.0	0.8996	
alt_1	chromatin_accessibility	GSM2543095		ATAC	BM1137-GMP1-low-ATAC-2 / Bone Marrow CD34+ / GMP-A	6.86023485660553	19.844380140304565	1.407014145999864	0.9598	0.854	
alt_1	chromatin_accessibility	GSM2543090		ATAC	BM0106-UNK-ATAC-2 / Bone Marrow CD34+ / UNK	7.922035396099091	20.21362292766571	1.249546253007261	0.9598	0.8594	
alt_1	chromatin_accessibility	ENCFF652HJH		DNASE	fibroblast of villous mesenchyme	2.1637437492609024	12.021941900253296	2.0412399497363247	1.0	0.8861	
alt_1	chromatin_accessibility	ENCFF040DSN		DNASE	WI38 genetically modified using stable transfection originated from WI38	2.6669101044535637	12.580326437950134	1.8888813554352566	1.0	0.905	
alt_1	chromatin_accessibility	ENCFF634ZUJ		DNASE	HL-60	1.8689235299825668	10.4628164768219	1.9983801464594484	0.9605	0.8722	
alt_1	chromatin_accessibility	ENCFF830FDL		DNASE	HeLa-S3 G1b phase	9.40016782283783	19.74860453605652	0.9964075014406908	0.9601	0.9698	
alt_1	chromatin_accessibility	ENCFF655AEV		DNASE	fibroblast of lung	0.916987806558609	8.16434496641159	2.257190605486112	1.0	0.861	
alt_1	chromatin_accessibility	GSM2543100		ATAC	BM1214-Day0-UNK-A / Bone Marrow CD34+ / UNK	9.83408772945404	19.64536738395691	0.9302404132268366	0.9596	0.8434	
alt_1	chromatin_accessibility	ENCFF897EZG		DNASE	NB4	1.9561664462089539	9.7526376247406	1.8628911892215079	0.9605	0.8788	
alt_1	tss_activity	CNhs12328	variant site	CAGE	hepatocellular carcinoma cell line	26.936342239379883	37.054747581481934	0.44593331251293766	0.9575	0.9211	
alt_1	tss_activity	CNhs12328	PSRC1 TSS	CAGE	hepatocellular carcinoma cell line	407.45959186553955	412.23010873794556	0.016752013219333388	0.7852	0.9683	
alt_1	tss_activity	CNhs12328	CELSR2 TSS	CAGE	hepatocellular carcinoma cell line	149.00187030434608	162.1496009528637	0.12121496961609425	0.9413	0.9423	
alt_1	tss_activity	CNhs12328	MYBPHL TSS	CAGE	hepatocellular carcinoma cell line	40.07763075828552	50.98094492405653	0.33962988627894114	0.9558	0.9257	
alt_1	tss_activity	CNhs14550	variant site	CAGE	locus coeruleus	48.74054718017578	57.81460094451904	0.2417519756836671	0.9563	0.9317	
alt_1	tss_activity	CNhs14550	PSRC1 TSS	CAGE	locus coeruleus	281.79960107803345	299.1527876853943	0.0859169820775661	0.9408	0.9807	
alt_1	tss_activity	CNhs14550	CELSR2 TSS	CAGE	locus coeruleus	253.29563295841217	254.31286910176277	0.0057595722310239735	0.501	0.9775	
alt_1	tss_activity	CNhs14550	MYBPHL TSS	CAGE	locus coeruleus	5.892082199454308	7.18029747903347	0.24721339998508143	0.9564	0.8865	
alt_1	tss_activity	CNhs12318	variant site	CAGE	substantia nigra	35.693565368652344	42.940462589263916	0.2600229656419253	0.9573	0.9313	
alt_1	tss_activity	CNhs12318	PSRC1 TSS	CAGE	substantia nigra	245.50998497009277	262.1009621620178	0.0939704398230845	0.9468	0.984	
alt_1	tss_activity	CNhs12318	CELSR2 TSS	CAGE	substantia nigra	188.61335146427155	193.91178877651691	0.039760797249232885	0.9117	0.9754	
alt_1	tss_activity	CNhs12318	MYBPHL TSS	CAGE	substantia nigra	7.127861097455025	8.601115569472313	0.24032629756800786	0.9567	0.9034	
alt_1	tss_activity	CNhs12319	variant site	CAGE	globus pallidus	31.608623504638672	38.102412700653076	0.2620040851433492	0.9585	0.9304	
alt_1	tss_activity	CNhs12319	PSRC1 TSS	CAGE	globus pallidus	235.7894206047058	250.23362636566162	0.08542494971496266	0.9403	0.9847	
alt_1	tss_activity	CNhs12319	CELSR2 TSS	CAGE	globus pallidus	184.00591385364532	188.46007251739502	0.034322453483222014	0.8623	0.9764	
alt_1	tss_activity	CNhs12319	MYBPHL TSS	CAGE	globus pallidus	7.029155820608139	8.258578479290009	0.20554239370064226	0.957	0.9017	
alt_1	tss_activity	CNhs10624	variant site	CAGE	liver	0.8222600743174553	4.94352625310421	1.705590249701532	1.0	0.8679	
alt_1	tss_activity	CNhs10624	PSRC1 TSS	CAGE	liver	8.432284727692604	11.970471978187561	0.4595518042884091	0.9597	0.9214	
alt_1	tss_activity	CNhs10624	CELSR2 TSS	CAGE	liver	8.642233520746231	9.584325831383467	0.134490104586961	0.954	0.9217	
alt_1	tss_activity	CNhs10624	MYBPHL TSS	CAGE	liver	0.8192347744479775	1.1081452574580908	0.2126425398214766	0.9565	0.8678	
alt_1	tss_activity	CNhs12326	variant site	CAGE	epitheloid carcinoma cell line	16.918707847595215	22.149311065673828	0.3695026532062638	0.9558	0.9149	
alt_1	tss_activity	CNhs12326	PSRC1 TSS	CAGE	epitheloid carcinoma cell line	321.13512897491455	315.7820954322815	-0.024175199417648285	0.8294	0.9613	
alt_1	tss_activity	CNhs12326	CELSR2 TSS	CAGE	epitheloid carcinoma cell line	108.74162539839745	121.43111339211464	0.15785938736570126	0.9461	0.9395	
alt_1	tss_activity	CNhs12326	MYBPHL TSS	CAGE	epitheloid carcinoma cell line	0.5794098153710365	0.5670550540089607	-0.011329695574183871	0.696	0.7389	
alt_1	tss_activity	CNhs14551	variant site	CAGE	thalamus	34.36050271987915	39.717482566833496	0.20350958124472987	0.9569	0.9384	
alt_1	tss_activity	CNhs14551	PSRC1 TSS	CAGE	thalamus	161.2556700706482	170.89405393600464	0.08325074627573606	0.9467	0.9829	
alt_1	tss_activity	CNhs14551	CELSR2 TSS	CAGE	thalamus	164.50366580486298	163.4174828529358	-0.009499460257646893	0.6901	0.9835	
alt_1	tss_activity	CNhs14551	MYBPHL TSS	CAGE	thalamus	3.0420633777976036	3.5337397009134293	0.16560962016932446	0.956	0.8824	
alt_1	tss_activity	CNhs12314	variant site	CAGE	thalamus	32.40757942199707	37.68763208389282	0.21169697524149353	0.955	0.9272	
alt_1	tss_activity	CNhs12314	PSRC1 TSS	CAGE	thalamus	270.82771730422974	285.5239796638489	0.07596331547852023	0.9379	0.9839	
alt_1	tss_activity	CNhs12314	CELSR2 TSS	CAGE	thalamus	218.51601395010948	221.5653369873762	0.019902730504535646	0.826	0.9768	
alt_1	tss_activity	CNhs12314	MYBPHL TSS	CAGE	thalamus	7.022111937403679	8.667216017842293	0.26911838252287545	0.9568	0.9025	
alt_1	tss_activity	CNhs12349	variant site	CAGE	Hepatocyte	1.3930215388536453	5.488099753856659	1.438962618820539	0.9604	0.8708	
alt_1	tss_activity	CNhs12349	PSRC1 TSS	CAGE	Hepatocyte	6.83261938393116	9.728318959474564	0.4538572759201208	0.9598	0.9208	
alt_1	tss_activity	CNhs12349	CELSR2 TSS	CAGE	Hepatocyte	7.110187269747257	7.961966954171658	0.14408017915346674	0.9538	0.9218	
alt_1	tss_activity	CNhs12349	MYBPHL TSS	CAGE	Hepatocyte	0.5565116591751575	0.6600615791976452	0.09292037518347361	0.9488	0.7779	
alt_1	tss_activity	CNhs13807	variant site	CAGE	spinal cord - adult	22.387521028518677	26.68004083633423	0.24310712073962526	0.9587	0.9326	
alt_1	tss_activity	CNhs13807	PSRC1 TSS	CAGE	spinal cord - adult	148.3624610900879	158.52369832992554	0.09495315747619207	0.9516	0.984	
alt_1	tss_activity	CNhs13807	CELSR2 TSS	CAGE	spinal cord - adult	121.31034083664417	123.70998717099428	0.028030622426737446	0.912	0.9772	
alt_1	tss_activity	CNhs13807	MYBPHL TSS	CAGE	spinal cord - adult	2.878252848982811	3.4895406290888786	0.21116097025003888	0.9575	0.8926	
alt_1	tss_activity	CNhs12312	variant site	CAGE	hippocampus	31.720781326293945	35.86683130264282	0.17211622416542233	0.953	0.9252	
alt_1	tss_activity	CNhs12312	PSRC1 TSS	CAGE	hippocampus	242.80892658233643	248.49551725387573	0.03326294619089801	0.8781	0.9786	
alt_1	tss_activity	CNhs12312	CELSR2 TSS	CAGE	hippocampus	280.7803102135658	269.1005538702011	-0.061074206619723806	0.9273	0.984	
alt_1	tss_activity	CNhs12312	MYBPHL TSS	CAGE	hippocampus	4.11699416488409	4.999664902687073	0.22958533641389106	0.9563	0.8811	
alt_1	tss_activity	CNhs14222	variant site	CAGE	spinal cord	17.799336433410645	21.72936749458313	0.27387579836507936	0.9589	0.9282	
alt_1	tss_activity	CNhs14222	PSRC1 TSS	CAGE	spinal cord	138.18725442886353	147.4716775417328	0.09316064111910262	0.9511	0.9823	
alt_1	tss_activity	CNhs14222	CELSR2 TSS	CAGE	spinal cord	102.00712545216084	105.06954979896545	0.04226641176548139	0.9323	0.9737	
alt_1	tss_activity	CNhs14222	MYBPHL TSS	CAGE	spinal cord	3.1791962273418903	3.8291521035134792	0.2085444050621332	0.9574	0.8973	
